ai_id,ai_last,ai_first,affiliation,url,inst_id,inst_name,inst_db_url,ai_db_url,n_affils,orcid,institution
5,Adolph,Karen,New York University,http://www.psych.nyu.edu/adolph/,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/5,30,NA,NA
11,Tamis-LeMonda,Catherine,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/11,16,NA,NA
277,Rhodes,Marjorie,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/277,6,NA,NA
2936,Shrout,Patrick E.,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/2936,5,NA,NA
368,Raver,Cybele,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/368,4,NA,NA
6499,Amodio,David,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/6499,2,NA,NA
2953,Lake,Brenden,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/2953,2,NA,NA
3854,Merry,Sally Engle,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/3854,1,NA,NA
2289,Schieffelin,Bambi B,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/2289,1,NA,NA
6869,Trainor,Audrey,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/6869,1,NA,NA
2810,West,Tessa,NYU,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/2810,1,NA,NA
4685,Arunachalam,Sudha,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/4685,0,NA,NA
1834,Besser,Howard,NYU,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/1834,0,NA,NA
1254,Blair,Clancy,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/1254,0,NA,NA
4790,Bloom,Stacie,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/4790,0,NA,NA
2355,Cheung,Olivia,New York University Abu Dhabi,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/2355,0,NA,NA
3017,Dillon,Moira,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/3017,0,NA,NA
2782,Gennetian,Lisa,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/2782,0,NA,NA
6507,Howe,Tsu-Hsin,NA,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/6507,0,NA,NA
1098,Hughes,Diane,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/1098,0,NA,NA
3775,Ma,Jasmine,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/3775,0,NA,NA
321,Marcus,Gary,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/321,0,NA,NA
7,Millman,David,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/7,0,NA,NA
3802,Morris,Pamela,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/3802,0,NA,NA
6640,OConnor,Erin,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/6640,0,NA,NA
6517,Pargeter,Justin,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/6517,0,NA,NA
5851,Picheny,Michael,NYU,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/5851,0,NA,NA
3890,Sanes,Dan,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/3890,0,NA,NA
6697,Schneider,David,New York University,NA,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/6697,0,NA,NA
335,Vouloumanos,Athena,NA,http://www.psych.nyu.edu/vouloumanos/,8,New York University (NYU),https://nyu.databrary.org/party/8,https://nyu.databrary.org/party/335,0,NA,NA
