session_id,session_name,session_date,session_release,participant_ID,participant_birthdate,participant_gender,participant_race,participant_ethnicity,participant_pregnancy term,participant_disability,participant_language,exclusion_reason,condition1_name,condition2_name,group_name,task1_name,task2_name,task3_name,task4_name,context_setting,context_language,context_country,context_state,vol_id
7853,NA,2013-03-02,SHARED,0001,1992-08-23,Female,White,Not Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7854,NA,2013-03-02,EXCERPTS,0002,1991-01-05,Male,Black or African American,Not Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7855,NA,2013-03-02,EXCERPTS,0003,1991-09-21,Female,White,Unknown or not reported,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7856,NA,2013-XX-XX,NA,0004,NA,Male,White,Not Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7857,NA,2013-03-02,EXCERPTS,0005,1992-02-03,Female,White,Not Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7858,NA,2013-03-02,EXCERPTS,0006,1993-04-27,Male,Black or African American,Not Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7859,NA,2013-03-02,EXCERPTS,0007,1991-11-07,Female,Asian,Not Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7860,NA,2013-03-02,EXCERPTS,0008,1992-01-15,Male,White,Not Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,Adults,Hammers,Intake,Funky Tools,NA,Lab,English,US,NY,114
7861,NA,2011-12-03,SHARED,0301,2008-02-28,Female,White,Unknown or not reported,Full term,typical,English,NA,2 hands free,Eye tracking,4 year olds,Hammers,Spoons,Intake,NA,Lab,English,US,NY,114
7862,NA,2011-XX-XX,PRIVATE,0302,NA,Male,White,Hispanic or Latino,Full term,typical,English,NA,2 hands free,Eye tracking,4 year olds,Hammers,Spoons,Intake,NA,Lab,English,US,NY,114
