session_id,session_name,session_date,session_release,condition_name,vol_id
17430,Exp 1: calibration,materials,NA,Color stimuli,357
17431,Exp 1: calibration,materials,NA,SF stimuli,357
17432,Exp 2: competition,materials,NA,calibrated pairs,357
