session_id,session_name,session_date,session_release,group_name,vol_id
20406,Holding Light Object While Walking,materials,NA,13 months,459
20407,Holding Medium Object While Walking,materials,NA,15 months,459
20409,Manipulating While Walking,materials,NA,19 months,459
20410,Inspecting While Standing,materials,NA,15 months,459
20412,Manipulating and Inspecting While Walking,materials,NA,13 months,459
20413,Holding Light Object While Standing,materials,NA,13 months,459
20414,Holding Heavy Object While Walking,materials,NA,19 months,459
20415,Holding Heavy Object While Standing,materials,NA,19 months,459
