session_id,session_name,session_date,session_release,participant_ID,participant_birthdate,participant_gender,participant_race,participant_ethnicity,participant_disability,participant_language,exclusion_reason,task1_name,task1_description,task2_name,task2_description,task3_name,task3_description,task4_name,task4_description,context_setting,context_language,context_country,context_state,vol_id
35422,Collection materials - videos,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876
35423,Coding materials - videos,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876
39021,Documents,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876
39396,Datavyu Coding Template,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876
41160,Data Collection Site Materials,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876
48520,Website Assets,materials,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876
55651,Example Session - PlayPilot_S#032,2019-10-29,PUBLIC,32,2018-07-01,Male,White,Not Hispanic or Latino,typical,English,pilot,1 Hour Natural Play,NA,House Walkthrough,NA,5 Min Structured Play,NA,Questionnaires,NA,Home,"English, Spanish",US,NY,876
