session_id,session_name,session_date,session_release,task_name,vol_id
45568,Video 1: toys and non-toys,materials,NA,Infants spend half of their play time playing with toys and half with household objects,1136
45569,Video 2: joint play,materials,NA,Play with caregivers promotes longer play episodes and more complex forms of play.,1136
45570,Video 3: 5 min locomotion,materials,NA,Infants spontaneously take dozens of steps over multiple surfaces in multiple locations in only 5 minutes.,1136
