session_id,session_name,session_date,session_release,participant_ID,participant_gender,task1_name,task1_description,task2_name,task2_description,vol_id
48528,NA,NA,EXCERPTS,NA,NA,NA,NA,NA,NA,1206
48940,"Martin Packer’s presentation, ""Meaning and Value in the Cultural Work of Children's Play"", during a symposium (""Narrative and Symbolic Action in the Construction of Individual and Collective Identities"") at the Annual Symposium of the Jean Piaget Society in Philadelphia, June 1993.",materials,NA,NA,NA,NA,NA,NA,NA,1206
48941,emily1,1988-XX-XX,NA,emily,Female,Freeplay video,NA,Transcription file,NA,1206
48946,emily2,1989-XX-XX,NA,emily,Female,Freeplay video,NA,Transcription file,NA,1206
48947,emily3,1989-XX-XX,NA,emily,Female,Freeplay video,NA,Transcription file,NA,1206
48982,alan,1988-XX-XX,NA,alan,Male,Freeplay video,NA,NA,NA,1206
48983,emilia,1987-XX-XX,NA,emilia,Female,Freeplay video,NA,NA,NA,1206
