session_id,session_name,session_date,session_release,participant_ID,participant_country,condition_name,condition_info,group_name,vol_id
53334,Example video blurred for videocoding,NA,SHARED,AJ7D32,US,MO,NA,session 01,1300
60061,2NcGC3-01,NA,SHARED,2NcGC3,US,MO,NA,session 01,1300
60063,3EBE6V-02,NA,SHARED,3EBE6V,US,TP,NA,session 02,1300
60064,3QN7CM-04,NA,SHARED,3QN7CM,US,TP,NA,session 04,1300
60065,5dYWCD-02,NA,SHARED,5dYWCD,US,TP,NA,session 02,1300
60066,AJ7D32-01,NA,SHARED,AJ7D32,US,MO,NA,session 01,1300
60067,AJ7D32-02,NA,SHARED,AJ7D32,US,MO,NA,session 02,1300
60068,AJ7D32-03,NA,SHARED,AJ7D32,US,MO,NA,session 03,1300
60069,AJ7D32-04,NA,SHARED,AJ7D32,US,MO,NA,session 04,1300
