session_id,session_name,session_date,session_release,participant_ID,pilot_pilot,condition_name,group_name,task1_name,task2_name,task3_name,vol_id
58331,NA,2022-XX-XX,PRIVATE,Ea08Go25F1620SR,NA,1A,18m,MAAP,IPEP,PCI,1441
58332,NA,2022-XX-XX,NA,No08La03M1920SR,NA,1B,18m,MAAP,IPEP,PCI,1441
58333,NA,2022-XX-XX,NA,Ar10Gu09M7720SR,NA,2A,18m,MAAP,IPEP,PCI,1441
