vol_id,mimetype,extension,asset_type,n_files,tot_size_gb,tot_dur_hrs
822,application/msword,doc,Microsoft Word document,2,0,0
822,application/pdf,pdf,Portable document,1,0,0
822,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,Microsoft Excel (Office Open XML) workbook,1,0,0
822,application/vnd.openxmlformats-officedocument.wordprocessingml.document,docx,Microsoft Word (Office Open XML) document,1,0,0
