vol_id,mimetype,extension,asset_type,n_files,tot_size,tot_dur,duration
239,video/mp4,mp4,MPEG-4 video,24,44179539065,101609735,NA
239,image/jpeg,jpg,JPEG image,26,6330207,0,NA
239,image/png,png,Portable network graphics,5,558325,0,NA
239,application/pdf,pdf,Portable document,9,18900097,0,NA
239,application/x-spss-sav,sav,SPSS System File,2,7268221,0,NA
